date,channelGrouping,sessions,bounceRate,organicSearches,goal5ConversionRate,goal3ConversionRate
2019-01-10,Organic Search,177,48.0225988700565,106,0,0
2019-01-10,Paid Search,33,27.27272727272727,0,0,0
2019-01-10,Referral,16,56.25,0,0,0
2019-01-10,Social,94,81.91489361702128,0,0,0
2019-01-11,Direct,56,62.5,0,0,0
2019-01-11,Organic Search,135,56.2962962962963,98,0,0
2019-01-11,Paid Search,34,52.94117647058824,0,0,0
2019-01-11,Referral,27,70.37037037037037,0,0,0
2019-01-11,Social,31,77.41935483870968,0,0,0
2019-01-12,Direct,29,75.86206896551724,0,0,0
2019-01-12,Email,1,0,0,0,0
2019-01-12,Organic Search,68,61.76470588235294,50,0,0
2019-01-12,Paid Search,23,47.82608695652174,0,0,0
2019-01-12,Referral,8,75,0,0,0
2019-01-12,Social,18,72.22222222222221,0,0,0
2019-01-13,Direct,32,75,0,0,0
2019-01-13,Organic Search,89,55.0561797752809,47,0,0
2019-01-13,Paid Search,26,42.30769230769231,0,0,0
2019-01-13,Referral,8,87.5,0,0,0
2019-01-13,Social,12,66.66666666666666,0,0,0
2019-01-14,Direct,54,62.96296296296296,0,0,0
2019-01-14,Organic Search,213,50.23474178403756,134,0,0
2019-01-14,Paid Search,44,18.181818181818183,0,0,0
2019-01-14,Referral,21,47.61904761904761,0,0,0
2019-01-14,Social,26,50,0,0,0
2019-01-15,Direct,41,53.65853658536586,0,0,0
2019-01-15,Organic Search,165,48.484848484848484,116,0,0
2019-01-15,Paid Search,46,43.47826086956522,0,0,0
2019-01-15,Referral,20,55.00000000000001,0,0,0
2019-01-15,Social,13,69.23076923076923,0,0,0
2019-01-16,Direct,41,48.78048780487805,0,0,0
2019-01-16,Organic Search,209,51.196172248803826,144,0,0
2019-01-16,Paid Search,45,31.11111111111111,0,0,0
2019-01-16,Referral,24,58.333333333333336,0,0,0
2019-01-16,Social,46,76.08695652173914,0,0,0
2019-01-17,Direct,60,60,0,0,0
2019-01-17,Organic Search,175,50.857142857142854,123,0,0
2019-01-17,Paid Search,39,38.46153846153847,0,0,0
2019-01-17,Referral,17,52.94117647058824,0,0,0
2019-01-17,Social,37,72.97297297297297,0,0,0
2019-01-18,Direct,43,65.11627906976744,0,0,0
2019-01-18,Email,12,75,0,0,0
2019-01-18,Organic Search,139,51.798561151079134,92,0,0
2019-01-18,Paid Search,33,33.33333333333333,0,0,0
2019-01-18,Referral,12,58.333333333333336,0,0,0
2019-01-18,Social,16,62.5,0,0,0
2019-01-19,(Other),2,0,0,0,0
2019-01-19,Direct,23,69.56521739130434,0,0,0
2019-01-19,Email,1,100,0,0,0
2019-01-19,Organic Search,78,56.41025641025641,51,0,0
2019-01-19,Paid Search,25,48,0,0,0
2019-01-19,Referral,5,80,0,0,0
2019-01-19,Social,10,60,0,0,0
2019-01-20,(Other),1,0,0,0,0
2019-01-20,Direct,26,69.23076923076923,0,0,0
2019-01-20,Email,1,100,0,0,0
2019-01-20,Organic Search,106,51.886792452830186,65,0,0
2019-01-20,Paid Search,35,34.285714285714285,0,0,0
2019-01-20,Referral,7,85.71428571428571,0,0,0
2019-01-20,Social,7,28.57142857142857,0,0,0
2019-01-21,Direct,49,65.3061224489796,0,0,0
2019-01-21,Email,1,100,0,0,0
2019-01-21,Organic Search,190,43.684210526315795,126,0,0
2019-01-21,Paid Search,62,35.483870967741936,0,0,0
2019-01-21,Referral,11,72.72727272727273,0,0,0
2019-01-21,Social,44,77.27272727272727,0,0,0
2019-01-22,Direct,53,60.37735849056604,0,0,0
2019-01-22,Email,1,100,0,0,0
2019-01-22,Organic Search,179,45.2513966480447,128,0,0
2019-01-22,Paid Search,44,45.45454545454545,0,0,0
2019-01-22,Referral,15,66.66666666666666,0,0,0
2019-01-22,Social,21,57.14285714285714,0,0,0
2019-01-23,Direct,74,64.86486486486487,0,0,0
2019-01-23,Organic Search,160,56.25,121,0,0
2019-01-23,Paid Search,73,58.9041095890411,0,0,0
2019-01-23,Referral,11,72.72727272727273,0,0,0
2019-01-23,Social,18,44.44444444444444,0,0,0
2019-01-24,Direct,98,69.38775510204081,0,0,0
2019-01-24,Organic Search,181,51.93370165745856,132,0,0
2019-01-24,Paid Search,82,56.09756097560976,0,0,0
2019-01-24,Referral,9,33.33333333333333,0,0,0
2019-01-24,Social,92,76.08695652173914,0,0,0
2019-01-25,Direct,74,63.51351351351351,0,0,0
2019-01-25,Email,2,50,0,0,0
2019-01-25,Organic Search,170,51.17647058823529,114,0,0
2019-01-25,Paid Search,87,64.36781609195403,0,0,0
2019-01-25,Referral,8,62.5,0,0,0
2019-01-25,Social,36,91.66666666666666,0,0,0
2019-01-26,Direct,70,84.28571428571429,0,0,0
2019-01-26,Organic Search,65,46.15384615384615,47,0,0
2019-01-26,Paid Search,78,64.1025641025641,0,0,0
2019-01-26,Referral,1,100,0,0,0
2019-01-26,Social,24,83.33333333333334,0,0,0
2019-01-27,Direct,65,75.38461538461539,0,0,0
2019-01-27,Organic Search,96,55.208333333333336,73,0,0
2019-01-27,Paid Search,71,73.23943661971832,0,0,0
2019-01-27,Referral,6,33.33333333333333,0,0,0
2019-01-27,Social,22,81.81818181818183,0,0,0
2019-01-28,(Other),1,0,0,0,0
2019-01-28,Direct,90,67.77777777777779,0,1.1111111111111112,2.2222222222222223
2019-01-28,Email,1,100,0,0,0
2019-01-28,Organic Search,142,40.140845070422536,107,1.4084507042253522,1.4084507042253522
2019-01-28,Paid Search,73,67.12328767123287,0,0,0
2019-01-28,Referral,13,61.53846153846154,0,0,0
2019-01-28,Social,15,80,0,0,0
2019-01-29,Direct,92,64.13043478260869,0,0,0
2019-01-29,Email,1,100,0,0,0
2019-01-29,Organic Search,177,54.23728813559322,128,0,0.5649717514124294
2019-01-29,Paid Search,86,48.837209302325576,0,0,0
2019-01-29,Referral,13,53.84615384615385,0,0,0
2019-01-29,Social,104,73.07692307692307,0,1.9230769230769231,1.9230769230769231
2019-01-30,Direct,103,66.01941747572816,0,0,0
2019-01-30,Email,2,50,0,0,0
2019-01-30,Organic Search,201,51.243781094527364,131,2.4875621890547266,0.4975124378109453
2019-01-30,Paid Search,7,57.14285714285714,0,0,0
2019-01-30,Referral,13,84.61538461538461,0,0,0
2019-01-30,Social,135,77.03703703703704,0,1.4814814814814816,1.4814814814814816
2019-01-31,Direct,82,73.17073170731707,0,0,0
2019-01-31,Email,1,0,0,0,0
2019-01-31,Organic Search,187,50.26737967914438,113,0,0
2019-01-31,Paid Search,3,33.33333333333333,0,0,0
2019-01-31,Referral,10,50,0,0,0
2019-01-31,Social,88,55.68181818181818,0,3.4090909090909087,2.272727272727273
2019-02-01,Direct,142,62.676056338028175,0,0.7042253521126761,0
2019-02-01,Email,1,100,0,0,0
2019-02-01,Organic Search,176,48.29545454545455,116,0.5681818181818182,0
2019-02-01,Paid Search,61,37.704918032786885,0,0,0
2019-02-01,Referral,13,53.84615384615385,0,0,0
2019-02-01,Social,74,62.16216216216216,0,0,0
2019-02-02,Direct,72,69.44444444444444,0,0,1.3888888888888888
2019-02-02,Organic Search,79,32.91139240506329,56,1.2658227848101267,1.2658227848101267
2019-02-02,Paid Search,37,51.35135135135135,0,0,0
2019-02-02,Referral,6,33.33333333333333,0,0,0
2019-02-02,Social,58,68.96551724137932,0,1.7241379310344827,3.4482758620689653
2019-02-03,Direct,66,63.63636363636363,0,0,0
2019-02-03,Organic Search,102,59.80392156862745,79,0,0
2019-02-03,Paid Search,42,54.761904761904766,0,2.380952380952381,0
2019-02-03,Referral,3,33.33333333333333,0,0,0
2019-02-03,Social,55,69.0909090909091,0,0,0
2019-02-04,Direct,113,64.60176991150442,0,1.7699115044247788,0
2019-02-04,Organic Search,190,50.526315789473685,124,0.5263157894736842,0.5263157894736842
2019-02-04,Paid Search,47,44.680851063829785,0,2.127659574468085,4.25531914893617
2019-02-04,Referral,16,25,0,0,0
2019-02-04,Social,51,62.745098039215684,0,0,0
2019-02-05,Direct,111,73.87387387387388,0,0,0.9009009009009009
2019-02-05,Organic Search,228,49.122807017543856,146,1.7543859649122806,0.43859649122807015
2019-02-05,Paid Search,54,53.70370370370371,0,0,1.8518518518518516
2019-02-05,Referral,13,38.46153846153847,0,7.6923076923076925,0
2019-02-05,Social,112,77.67857142857143,0,0,0
2019-02-06,Direct,76,71.05263157894737,0,0,0
2019-02-06,Organic Search,177,49.717514124293785,119,2.2598870056497176,0
2019-02-06,Paid Search,67,43.28358208955223,0,4.477611940298507,1.4925373134328357
2019-02-06,Referral,13,53.84615384615385,0,7.6923076923076925,0
2019-02-06,Social,89,73.03370786516854,0,0,0
2019-02-07,Direct,114,66.66666666666666,0,1.7543859649122806,0.8771929824561403
2019-02-07,Organic Search,190,54.21052631578947,130,0,0
2019-02-07,Paid Search,53,50.943396226415096,0,3.7735849056603774,0
2019-02-07,Referral,17,58.82352941176471,0,0,0
2019-02-07,Social,93,70.96774193548387,0,0,0
2019-02-08,Direct,114,64.91228070175438,0,0,0
2019-02-08,Organic Search,186,53.2258064516129,127,1.0752688172043012,0
2019-02-08,Paid Search,55,54.54545454545454,0,0,0
2019-02-08,Referral,13,53.84615384615385,0,0,0
2019-02-08,Social,77,77.92207792207793,0,0,0
2019-02-09,(Other),1,0,0,0,0
2019-02-09,Direct,72,63.888888888888886,0,1.3888888888888888,0
2019-02-09,Organic Search,97,52.57731958762887,63,0,0
2019-02-09,Paid Search,43,51.162790697674424,0,2.3255813953488373,0
2019-02-09,Referral,5,80,0,0,0
2019-02-09,Social,49,61.224489795918366,0,0,0
2019-02-10,Direct,67,74.6268656716418,0,0,0
2019-02-10,Organic Search,113,50.442477876106196,67,0.8849557522123894,0.8849557522123894
2019-02-10,Paid Search,41,63.41463414634146,0,2.4390243902439024,0
2019-02-10,Referral,6,33.33333333333333,0,0,0
2019-02-10,Social,49,65.3061224489796,0,0,0
2019-02-11,Direct,82,60.97560975609756,0,0,0
2019-02-11,Organic Search,164,56.09756097560976,112,0,0
2019-02-11,Paid Search,65,46.15384615384615,0,1.5384615384615385,0
2019-02-11,Referral,13,69.23076923076923,0,0,0
2019-02-11,Social,81,82.71604938271605,0,0,0
2019-02-12,(Other),3,66.66666666666666,0,0,0
2019-02-12,Direct,96,67.70833333333334,0,0,0
2019-02-12,Organic Search,215,49.30232558139535,144,0,0.9302325581395349
2019-02-12,Paid Search,73,53.42465753424658,0,1.36986301369863,0
2019-02-12,Referral,14,71.42857142857143,0,0,0
2019-02-12,Social,71,63.38028169014085,0,0,0
2019-02-13,(Other),1,100,0,0,0
2019-02-13,Direct,67,68.65671641791045,0,0,1.4925373134328357
2019-02-13,Organic Search,197,61.42131979695431,135,0,0
2019-02-13,Paid Search,50,52,0,0,0
2019-02-13,Referral,17,70.58823529411765,0,0,0
2019-02-13,Social,15,66.66666666666666,0,0,0
2019-02-14,(Other),44,90.9090909090909,0,0,0
2019-02-14,Direct,75,82.66666666666667,0,0,0
2019-02-14,Organic Search,188,54.25531914893617,113,1.5957446808510638,0.5319148936170213
2019-02-14,Paid Search,53,45.28301886792453,0,0,0
2019-02-14,Referral,16,56.25,0,0,0
2019-02-14,Social,38,76.31578947368422,0,0,0
2019-02-15,(Other),19,84.21052631578947,0,0,0
2019-02-15,Direct,71,71.83098591549296,0,0,0
2019-02-15,Organic Search,149,54.36241610738255,102,0.6711409395973155,0
2019-02-15,Paid Search,50,52,0,4,0
2019-02-15,Referral,13,38.46153846153847,0,0,0
2019-02-15,Social,44,88.63636363636364,0,0,0
2019-02-16,(Other),10,80,0,0,0
2019-02-16,Direct,47,70.2127659574468,0,0,2.127659574468085
2019-02-16,Organic Search,101,58.415841584158414,79,0,0
2019-02-16,Paid Search,52,53.84615384615385,0,5.769230769230769,0
2019-02-16,Referral,6,66.66666666666666,0,0,0
2019-02-16,Social,32,78.125,0,0,0
2019-02-17,(Other),20,70,0,0,0
2019-02-17,Direct,45,66.66666666666666,0,0,0
2019-02-17,Organic Search,108,56.481481481481474,80,0.9259259259259258,0
2019-02-17,Paid Search,49,46.93877551020408,0,0,0
2019-02-17,Referral,5,80,0,0,0
2019-02-17,Social,44,79.54545454545455,0,0,0
2019-02-18,(Other),20,85,0,0,0
2019-02-18,Direct,77,63.63636363636363,0,0,0
2019-02-18,Organic Search,198,50,128,0.5050505050505051,1.0101010101010102
2019-02-18,Paid Search,71,49.29577464788733,0,4.225352112676056,0
2019-02-18,Referral,15,46.666666666666664,0,0,0
2019-02-18,Social,22,72.72727272727273,0,0,0
2019-02-19,(Other),17,76.47058823529412,0,0,0
2019-02-19,Direct,74,71.62162162162163,0,0,0
2019-02-19,Organic Search,165,57.57575757575758,113,0.6060606060606061,0
2019-02-19,Paid Search,71,49.29577464788733,0,1.4084507042253522,0
2019-02-19,Referral,11,54.54545454545454,0,0,0
2019-02-19,Social,31,77.41935483870968,0,0,0
2019-02-20,(Other),22,72.72727272727273,0,0,0
2019-02-20,Direct,64,62.5,0,1.5625,0
2019-02-20,Organic Search,192,50.520833333333336,136,2.083333333333333,0
2019-02-20,Paid Search,219,45.20547945205479,0,0.91324200913242,0.45662100456621
2019-02-20,Referral,25,52,0,0,0
2019-02-20,Social,29,72.41379310344827,0,0,0
2019-02-21,(Other),17,88.23529411764706,0,0,0
2019-02-21,Direct,72,72.22222222222221,0,0,0
2019-02-21,Organic Search,164,59.14634146341463,104,0.6097560975609756,0
2019-02-21,Paid Search,74,44.5945945945946,0,0,0
2019-02-21,Referral,13,30.76923076923077,0,0,0
2019-02-21,Social,17,76.47058823529412,0,0,0
2019-02-22,(Other),18,83.33333333333334,0,0,0
2019-02-22,Direct,53,73.58490566037736,0,0,0
2019-02-22,Organic Search,154,61.038961038961034,108,1.948051948051948,0
2019-02-22,Paid Search,67,50.74626865671642,0,2.9850746268656714,0
2019-02-22,Referral,14,21.428571428571427,0,0,0
2019-02-22,Social,21,71.42857142857143,0,4.761904761904762,0
2019-02-23,(Other),13,76.92307692307693,0,0,0
2019-02-23,Direct,34,79.41176470588235,0,0,0
2019-02-23,Organic Search,82,54.87804878048781,53,1.2195121951219512,0
2019-02-23,Paid Search,39,53.84615384615385,0,0,0
2019-02-23,Referral,4,25,0,25,0
2019-02-23,Social,24,75,0,0,0
2019-02-24,(Other),16,87.5,0,0,0
2019-02-24,Direct,56,71.42857142857143,0,0,0
2019-02-24,Organic Search,100,54,72,0,0
2019-02-24,Paid Search,40,55.00000000000001,0,0,0
2019-02-24,Referral,4,50,0,0,0
2019-02-24,Social,21,76.19047619047619,0,0,0
2019-02-25,(Other),30,80,0,0,0
2019-02-25,Direct,90,71.11111111111111,0,1.1111111111111112,0
2019-02-25,Organic Search,213,52.58215962441315,146,1.4084507042253522,0
2019-02-25,Paid Search,65,50.76923076923077,0,0,0
2019-02-25,Referral,32,53.125,0,3.125,6.25
2019-02-25,Social,176,81.25,0,0.5681818181818182,0.5681818181818182
2019-02-26,(Other),15,93.33333333333333,0,0,0
2019-02-26,Direct,66,65.15151515151516,0,0,0
2019-02-26,Organic Search,180,55.00000000000001,123,0.5555555555555556,0.5555555555555556
2019-02-26,Paid Search,56,41.07142857142857,0,1.7857142857142856,0
2019-02-26,Referral,16,43.75,0,0,0
2019-02-26,Social,73,73.97260273972603,0,1.36986301369863,0
2019-02-27,(Other),17,94.11764705882352,0,0,0
2019-02-27,Direct,75,74.66666666666667,0,0,0
2019-02-27,Email,7,57.14285714285714,0,0,0
2019-02-27,Organic Search,177,55.367231638418076,123,1.1299435028248588,0.5649717514124294
2019-02-27,Paid Search,54,53.70370370370371,0,1.8518518518518516,0
2019-02-27,Referral,19,57.89473684210527,0,0,0
2019-02-27,Social,108,75,0,0.9259259259259258,0.9259259259259258
2019-02-28,(Other),20,90,0,0,0
2019-02-28,Direct,60,61.66666666666667,0,3.3333333333333335,0
2019-02-28,Organic Search,180,53.888888888888886,119,1.1111111111111112,0
2019-02-28,Paid Search,64,43.75,0,3.125,0
2019-02-28,Referral,17,47.05882352941176,0,5.88235294117647,0
2019-02-28,Social,82,78.04878048780488,0,0,0
2019-03-01,Direct,67,70.1492537313433,0,1.4925373134328357,0
2019-03-01,Email,111,69.36936936936937,0,1.8018018018018018,0.9009009009009009
2019-03-01,Organic Search,167,50.29940119760479,117,0.5988023952095809,0
2019-03-01,Paid Search,53,56.60377358490566,0,0,0
2019-03-01,Referral,20,50,0,0,0
2019-03-01,Social,69,84.05797101449275,0,0,1.4492753623188406
2019-03-02,(Other),2,0,0,0,0
2019-03-02,Direct,31,74.19354838709677,0,0,0
2019-03-02,Email,14,57.14285714285714,0,0,0
2019-03-02,Organic Search,87,64.36781609195403,51,0,0
2019-03-02,Paid Search,30,53.333333333333336,0,0,0
2019-03-02,Referral,8,75,0,0,0
2019-03-02,Social,57,82.45614035087719,0,0,0
2019-03-03,(Other),2,100,0,0,0
2019-03-03,Direct,50,76,0,0,0
2019-03-03,Email,12,50,0,0,0
2019-03-03,Organic Search,97,50.51546391752577,63,2.0618556701030926,0
2019-03-03,Paid Search,46,56.52173913043478,0,0,0
2019-03-03,Referral,7,57.14285714285714,0,0,0
2019-03-03,Social,62,80.64516129032258,0,0,1.6129032258064515
2019-03-04,(Other),5,40,0,0,0
2019-03-04,Direct,64,75,0,0,0
2019-03-04,Email,14,50,0,7.142857142857142,7.142857142857142
2019-03-04,Organic Search,186,47.31182795698925,111,2.1505376344086025,0
2019-03-04,Paid Search,69,47.82608695652174,0,0,0
2019-03-04,Referral,36,41.66666666666667,0,0,0
2019-03-04,Social,68,83.82352941176471,0,0,0
2019-03-05,(Other),4,50,0,0,0
2019-03-05,Direct,68,69.11764705882352,0,0,1.4705882352941175
2019-03-05,Email,4,25,0,0,0
2019-03-05,Organic Search,167,47.30538922155689,107,1.7964071856287425,0
2019-03-05,Paid Search,79,43.037974683544306,0,1.2658227848101267,0
2019-03-05,Referral,23,52.17391304347826,0,0,0
2019-03-05,Social,56,80.35714285714286,0,0,1.7857142857142856
2019-03-06,(Other),1,100,0,0,0
2019-03-06,Direct,53,67.9245283018868,0,0,0
2019-03-06,Email,5,80,0,0,0
2019-03-06,Organic Search,161,52.17391304347826,112,0,0.6211180124223602
2019-03-06,Paid Search,73,58.9041095890411,0,0,0
2019-03-06,Referral,19,63.1578947368421,0,0,0
2019-03-06,Social,95,82.10526315789474,0,0,0
2019-03-07,(Other),4,100,0,0,0
2019-03-07,Direct,77,71.42857142857143,0,0,0
2019-03-07,Email,4,75,0,0,0
2019-03-07,Organic Search,174,48.275862068965516,116,0,0.5747126436781609
2019-03-07,Paid Search,73,52.054794520547944,0,0,0
2019-03-07,Referral,19,73.68421052631578,0,0,0
2019-03-07,Social,51,82.35294117647058,0,0,0
2019-03-08,Direct,74,64.86486486486487,0,0,0
2019-03-08,Email,3,100,0,0,0
2019-03-08,Organic Search,130,50.76923076923077,94,0,0
2019-03-08,Paid Search,65,50.76923076923077,0,0,0
2019-03-08,Referral,19,73.68421052631578,0,0,0
2019-03-08,Social,38,73.68421052631578,0,0,0
2019-03-09,(Other),1,100,0,0,0
2019-03-09,Direct,35,74.28571428571429,0,0,0
2019-03-09,Email,2,50,0,0,0
2019-03-09,Organic Search,73,54.794520547945204,52,0,0
2019-03-09,Paid Search,41,63.41463414634146,0,0,0
2019-03-09,Referral,7,28.57142857142857,0,0,0
2019-03-09,Social,29,82.75862068965517,0,0,0
2019-03-10,(Other),5,60,0,0,0
2019-03-10,Direct,48,62.5,0,0,0
2019-03-10,Email,2,50,0,0,0
2019-03-10,Organic Search,106,60.37735849056604,76,0,0
2019-03-10,Paid Search,39,56.41025641025641,0,0,0
2019-03-10,Referral,6,66.66666666666666,0,0,0
2019-03-10,Social,34,85.29411764705883,0,0,0
2019-03-11,(Other),1,0,0,0,0
2019-03-11,Direct,77,53.246753246753244,0,1.2987012987012987,0
2019-03-11,Organic Search,144,48.61111111111111,102,0,0
2019-03-11,Paid Search,65,58.46153846153847,0,0,0
2019-03-11,Referral,25,60,0,0,0
2019-03-11,Social,29,58.620689655172406,0,3.4482758620689653,0
2019-03-12,(Other),2,50,0,0,0
2019-03-12,Direct,56,60.71428571428571,0,1.7857142857142856,0
2019-03-12,Organic Search,179,53.63128491620112,123,0.5586592178770949,1.1173184357541899
2019-03-12,Paid Search,70,52.85714285714286,0,0,0
2019-03-12,Referral,38,65.78947368421053,0,0,0
2019-03-12,Social,16,68.75,0,0,0
2019-03-13,(Other),4,75,0,0,0
2019-03-13,Direct,121,64.46280991735537,0,0,0
2019-03-13,Email,2,50,0,0,0
2019-03-13,Organic Search,224,50,149,0,0
2019-03-13,Paid Search,59,47.45762711864407,0,1.694915254237288,0
2019-03-13,Referral,78,67.94871794871796,0,0,0
2019-03-13,Social,103,79.6116504854369,0,0,0
2019-03-14,(Other),1,100,0,0,0
2019-03-14,Direct,105,60.952380952380956,0,0,0
2019-03-14,Email,141,62.4113475177305,0,0,0
2019-03-14,Organic Search,210,49.523809523809526,139,0,0.4761904761904762
2019-03-14,Paid Search,87,45.97701149425287,0,1.1494252873563218,2.2988505747126435
2019-03-14,Referral,76,65.78947368421053,0,1.3157894736842104,1.3157894736842104
2019-03-14,Social,77,63.63636363636363,0,0,0
2019-03-15,(Other),1,0,0,0,0
2019-03-15,Direct,74,78.37837837837837,0,0,0
2019-03-15,Email,31,54.83870967741935,0,0,0
2019-03-15,Organic Search,193,55.95854922279793,122,0,0
2019-03-15,Paid Search,59,62.71186440677966,0,0,0
2019-03-15,Referral,60,56.666666666666664,0,0,0
2019-03-15,Social,43,69.76744186046511,0,0,0
2019-03-16,Direct,52,73.07692307692307,0,0,0
2019-03-16,Email,9,44.44444444444444,0,0,0
2019-03-16,Organic Search,90,55.55555555555556,59,1.1111111111111112,0
2019-03-16,Paid Search,41,26.82926829268293,0,7.317073170731707,0
2019-03-16,Referral,7,57.14285714285714,0,0,0
2019-03-16,Social,20,85,0,0,0
2019-03-17,(Other),2,0,0,0,0
2019-03-17,Direct,44,77.27272727272727,0,0,0
2019-03-17,Email,4,75,0,0,0
2019-03-17,Organic Search,88,55.68181818181818,67,1.1363636363636365,1.1363636363636365
2019-03-17,Paid Search,43,48.837209302325576,0,0,0
2019-03-17,Referral,6,33.33333333333333,0,0,0
2019-03-17,Social,18,77.77777777777779,0,0,0
2019-03-18,(Other),2,0,0,0,0
2019-03-18,Direct,86,65.11627906976744,0,0,0
2019-03-18,Email,9,44.44444444444444,0,0,0
2019-03-18,Organic Search,204,54.90196078431373,147,0.49019607843137253,0
2019-03-18,Paid Search,81,49.382716049382715,0,0,0
2019-03-18,Referral,52,51.92307692307693,0,0,0
2019-03-18,Social,23,52.17391304347826,0,0,0
2019-03-19,(Other),2,100,0,0,0
2019-03-19,Direct,82,58.536585365853654,0,0,0
2019-03-19,Email,5,80,0,0,0
2019-03-19,Organic Search,175,61.71428571428571,125,0,0
2019-03-19,Paid Search,70,51.42857142857142,0,1.4285714285714286,0
2019-03-19,Referral,40,45,0,2.5,2.5
2019-03-19,Social,79,79.74683544303798,0,1.2658227848101267,0
2019-03-20,(Other),3,66.66666666666666,0,0,0
2019-03-20,Direct,78,53.84615384615385,0,0,0
2019-03-20,Email,2,50,0,0,0
2019-03-20,Organic Search,177,58.19209039548022,128,0,0.5649717514124294
2019-03-20,Paid Search,73,39.726027397260275,0,0,2.73972602739726
2019-03-20,Referral,31,48.38709677419355,0,0,0
2019-03-20,Social,24,58.333333333333336,0,0,0
2019-03-21,(Other),5,80,0,0,0
2019-03-21,Direct,84,54.761904761904766,0,1.1904761904761905,1.1904761904761905
2019-03-21,Organic Search,166,57.22891566265061,117,0.6024096385542169,0
2019-03-21,Paid Search,70,47.14285714285714,0,1.4285714285714286,0
2019-03-21,Referral,39,56.41025641025641,0,0,0
2019-03-21,Social,61,73.77049180327869,0,0,0
2019-03-22,(Other),4,50,0,0,0
2019-03-22,Direct,69,66.66666666666666,0,0,0
2019-03-22,Email,2,0,0,0,0
2019-03-22,Organic Search,163,47.85276073619632,112,0,0
2019-03-22,Paid Search,71,35.2112676056338,0,0,0
2019-03-22,Referral,27,55.55555555555556,0,0,0
2019-03-22,Social,32,78.125,0,6.25,0
2019-03-23,(Other),4,50,0,0,0
2019-03-23,Direct,44,75,0,0,0
2019-03-23,Email,1,100,0,0,0
2019-03-23,Organic Search,83,55.42168674698795,59,0,0
2019-03-23,Paid Search,50,66,0,2,0
2019-03-23,Referral,11,54.54545454545454,0,0,0
2019-03-23,Social,32,65.625,0,0,0
2019-03-24,(Other),2,0,0,0,0
2019-03-24,Direct,47,63.829787234042556,0,0,0
2019-03-24,Email,1,100,0,0,0
2019-03-24,Organic Search,104,62.5,81,0,0
2019-03-24,Paid Search,52,42.30769230769231,0,1.9230769230769231,0
2019-03-24,Referral,9,77.77777777777779,0,0,0
2019-03-24,Social,21,71.42857142857143,0,0,0
2019-03-25,Direct,88,61.36363636363637,0,2.272727272727273,0
2019-03-25,Email,2,0,0,0,0
2019-03-25,Organic Search,195,56.41025641025641,134,0,0
2019-03-25,Paid Search,56,44.642857142857146,0,1.7857142857142856,0
2019-03-25,Referral,21,47.61904761904761,0,0,0
2019-03-25,Social,24,75,0,4.166666666666666,0
2019-03-26,(Other),7,57.14285714285714,0,0,0
